pose_id,feature_id,x,y,z,sigma_x,sigma_y,sigma_z
8,369,1.1505,-1.5076,1.4613,0.0050,0.0050,0.0050
8,383,2.8589,1.5427,-1.4963,0.0050,0.0050,0.0050
8,397,-0.8265,-0.4356,0.9135,0.0050,0.0050,0.0050
8,399,-0.4159,2.8958,1.0469,0.0050,0.0050,0.0050
8,414,1.2618,0.2402,4.3405,0.0050,0.0050,0.0050
8,427,-1.1364,-0.0136,0.0184,0.0050,0.0050,0.0050
8,428,-2.5938,2.0306,3.4150,0.0050,0.0050,0.0050
8,442,-2.0531,-2.2334,3.7174,0.0050,0.0050,0.0050
8,443,-0.1897,-0.6565,-0.4802,0.0050,0.0050,0.0050
8,458,3.2302,0.5001,2.2439,0.0050,0.0050,0.0050
8,459,-2.2883,-0.0069,-1.5119,0.0050,0.0050,0.0050
8,473,-0.8409,3.0080,-1.2231,0.0050,0.0050,0.0050
8,474,3.0000,2.0467,-1.5971,0.0050,0.0050,0.0050
8,502,-0.1789,-0.3745,2.1820,0.0050,0.0050,0.0050
8,504,2.0518,-2.3143,3.7821,0.0050,0.0050,0.0050
8,517,-1.5072,0.0080,3.1055,0.0050,0.0050,0.0050
8,518,1.7224,2.6683,0.1140,0.0050,0.0050,0.0050
8,533,-0.8479,-0.6982,-0.5907,0.0050,0.0050,0.0050
8,547,-2.3842,-2.9483,1.0336,0.0050,0.0050,0.0050
8,548,1.8401,-2.2386,2.2700,0.0050,0.0050,0.0050
8,562,-0.6776,0.2733,0.9908,0.0050,0.0050,0.0050
8,563,-0.1876,-0.8976,1.5224,0.0050,0.0050,0.0050
8,564,-1.3444,-0.1960,-0.0163,0.0050,0.0050,0.0050
8,579,0.0691,-0.6811,1.9472,0.0050,0.0050,0.0050
8,592,-3.6488,0.8022,2.8380,0.0050,0.0050,0.0050
8,593,3.0305,0.5650,2.4239,0.0050,0.0050,0.0050
8,608,2.4959,1.9043,-0.5492,0.0050,0.0050,0.0050
8,609,1.1227,0.0319,1.2500,0.0050,0.0050,0.0050
8,623,2.9086,-0.1389,-1.1448,0.0050,0.0050,0.0050
8,624,2.8867,1.4577,0.9481,0.0050,0.0050,0.0050
8,637,-0.5179,-3.1382,2.9807,0.0050,0.0050,0.0050
8,638,0.1731,0.0229,4.6243,0.0050,0.0050,0.0050
8,639,4.0355,-1.0825,-1.2690,0.0050,0.0050,0.0050
8,652,-0.5121,2.6220,3.8469,0.0050,0.0050,0.0050
8,653,1.9190,2.2636,1.4644,0.0050,0.0050,0.0050
8,667,-1.7874,2.8871,3.4171,0.0050,0.0050,0.0050
8,668,0.8217,0.3638,-0.8535,0.0050,0.0050,0.0050
8,669,0.8786,-0.2475,0.5397,0.0050,0.0050,0.0050
8,682,-0.9004,-0.0098,1.9184,0.0050,0.0050,0.0050
8,683,-0.4332,0.1630,0.6939,0.0050,0.0050,0.0050
8,698,-0.4777,0.9048,-0.7098,0.0050,0.0050,0.0050
8,699,-1.7273,1.2816,3.4435,0.0050,0.0050,0.0050
8,712,-1.0536,0.3905,0.0369,0.0050,0.0050,0.0050
8,713,-0.1006,0.6076,-0.1556,0.0050,0.0050,0.0050
8,727,0.2571,1.3379,0.0973,0.0050,0.0050,0.0050
8,728,1.7150,-2.7127,2.2317,0.0050,0.0050,0.0050
8,742,-1.0369,0.1538,1.5856,0.0050,0.0050,0.0050
8,743,-1.1534,1.2036,-0.9361,0.0050,0.0050,0.0050
8,758,-3.2035,-0.2640,-1.3499,0.0050,0.0050,0.0050
8,759,-1.7001,-0.9366,0.2731,0.0050,0.0050,0.0050
8,788,1.9543,1.4720,1.6567,0.0050,0.0050,0.0050
8,789,2.7412,1.7353,-1.6458,0.0050,0.0050,0.0050
8,804,3.7112,-0.7295,-1.4513,0.0050,0.0050,0.0050
8,819,1.1876,-2.0161,-0.5826,0.0050,0.0050,0.0050
8,848,-2.0586,-2.0763,2.7489,0.0050,0.0050,0.0050
8,877,-0.6789,0.3153,0.0223,0.0050,0.0050,0.0050
8,892,2.0684,0.7453,1.9888,0.0050,0.0050,0.0050
8,893,0.9809,2.9537,-0.5166,0.0050,0.0050,0.0050
8,894,0.9961,0.0729,1.2247,0.0050,0.0050,0.0050
8,907,-0.9798,0.0350,0.4493,0.0050,0.0050,0.0050
8,908,-0.3182,0.3685,1.5131,0.0050,0.0050,0.0050
8,909,0.6647,3.2041,-0.3740,0.0050,0.0050,0.0050
8,922,-0.1993,0.1773,1.9931,0.0050,0.0050,0.0050
8,923,0.1958,0.2289,1.3852,0.0050,0.0050,0.0050
8,924,1.2683,-0.3307,-1.4771,0.0050,0.0050,0.0050
8,937,-1.5273,2.3123,2.2823,0.0050,0.0050,0.0050
8,938,-1.7043,-2.8051,-1.5583,0.0050,0.0050,0.0050
8,953,-0.3268,-0.4338,0.9894,0.0050,0.0050,0.0050
8,954,2.0372,-0.1145,4.4952,0.0050,0.0050,0.0050
8,969,0.9517,0.1042,0.3779,0.0050,0.0050,0.0050
8,982,-1.2823,0.2073,1.1071,0.0050,0.0050,0.0050
8,984,2.5040,2.6292,3.7369,0.0050,0.0050,0.0050
8,997,-1.0475,-0.4382,-0.2264,0.0050,0.0050,0.0050
8,998,0.9798,-0.1224,1.8849,0.0050,0.0050,0.0050
8,1013,0.7311,0.0948,0.7095,0.0050,0.0050,0.0050
8,1014,-0.6291,-2.0495,-1.1641,0.0050,0.0050,0.0050
8,1029,-1.3513,0.3235,2.2971,0.0050,0.0050,0.0050
8,1042,-3.7931,-0.8613,-0.4861,0.0050,0.0050,0.0050
8,1043,-0.2789,-0.5545,-0.5584,0.0050,0.0050,0.0050
8,1057,-0.3361,0.9119,3.2364,0.0050,0.0050,0.0050
8,1058,2.6414,-1.9441,0.7842,0.0050,0.0050,0.0050
8,1072,0.5536,-2.7007,2.8557,0.0050,0.0050,0.0050
8,1087,0.0915,-2.9740,-1.7439,0.0050,0.0050,0.0050
8,1102,-0.8047,0.7633,1.0641,0.0050,0.0050,0.0050
8,1103,-2.7123,-1.6500,-1.4942,0.0050,0.0050,0.0050
8,1117,1.6119,-1.1370,1.3828,0.0050,0.0050,0.0050
8,1132,-2.9627,2.2429,3.8161,0.0050,0.0050,0.0050
8,1133,0.9159,1.1065,-1.0601,0.0050,0.0050,0.0050
8,1134,0.8426,2.3334,1.1637,0.0050,0.0050,0.0050
8,1147,-0.6609,0.3941,0.7351,0.0050,0.0050,0.0050
8,1149,1.7420,-0.0768,-2.2130,0.0050,0.0050,0.0050
8,1163,0.8564,-3.1670,3.2712,0.0050,0.0050,0.0050
8,1164,3.8565,-0.5764,3.8329,0.0050,0.0050,0.0050
8,1178,-1.7449,2.2778,-0.3147,0.0050,0.0050,0.0050
8,1192,1.6922,-1.8576,2.4859,0.0050,0.0050,0.0050
8,1193,1.8766,-2.5407,0.7514,0.0050,0.0050,0.0050
9,9,0.0980,-0.0651,1.2973,0.0050,0.0050,0.0050
9,10,-1.4488,2.1503,-1.5713,0.0050,0.0050,0.0050
9,23,-1.1337,3.2144,1.2722,0.0050,0.0050,0.0050
9,24,0.1634,0.0217,4.3055,0.0050,0.0050,0.0050
9,38,-0.9677,0.1674,-0.5621,0.0050,0.0050,0.0050
9,39,-2.0545,-2.4804,-0.3385,0.0050,0.0050,0.0050
9,53,-1.3513,-3.2690,0.1860,0.0050,0.0050,0.0050
9,69,-1.0423,-1.6768,0.7307,0.0050,0.0050,0.0050
9,70,-0.9536,-1.3048,2.2664,0.0050,0.0050,0.0050
9,84,1.1583,0.5920,0.3963,0.0050,0.0050,0.0050
9,85,1.0178,0.0817,-0.7540,0.0050,0.0050,0.0050
9,99,-0.4683,0.0404,-0.1101,0.0050,0.0050,0.0050
9,100,0.8034,0.1351,1.6138,0.0050,0.0050,0.0050
9,114,0.1901,-0.0024,1.3043,0.0050,0.0050,0.0050
9,115,0.9782,0.0297,0.8649,0.0050,0.0050,0.0050
9,128,-3.0087,0.3873,0.9333,0.0050,0.0050,0.0050
9,129,2.7574,-1.2866,-0.7497,0.0050,0.0050,0.0050
9,144,-0.9099,-1.8918,0.5410,0.0050,0.0050,0.0050
9,145,1.3728,-1.0054,2.1011,0.0050,0.0050,0.0050
9,159,0.2283,0.0665,-0.1939,0.0050,0.0050,0.0050
9,174,-0.0557,0.0158,-0.3589,0.0050,0.0050,0.0050
9,188,1.5951,-1.4588,3.8022,0.0050,0.0050,0.0050
9,203,-1.9360,-0.5573,-1.2906,0.0050,0.0050,0.0050
9,204,-1.1952,2.9329,1.8152,0.0050,0.0050,0.0050
9,219,1.0095,1.7533,2.0279,0.0050,0.0050,0.0050
9,233,-3.4568,2.1734,2.4505,0.0050,0.0050,0.0050
9,234,-2.5196,-1.2498,1.1353,0.0050,0.0050,0.0050
9,248,-2.9059,1.1782,-0.7257,0.0050,0.0050,0.0050
9,250,0.5360,3.2571,0.9828,0.0050,0.0050,0.0050
9,278,-0.9483,-2.1228,0.1177,0.0050,0.0050,0.0050
9,279,0.9663,0.3921,-0.1556,0.0050,0.0050,0.0050
9,280,1.4581,-0.1896,1.0994,0.0050,0.0050,0.0050
9,294,-1.3491,1.0610,0.0068,0.0050,0.0050,0.0050
9,295,-0.2607,0.7254,0.6884,0.0050,0.0050,0.0050
9,308,-3.6619,-0.2924,3.9582,0.0050,0.0050,0.0050
9,309,2.0956,-0.2942,-1.0833,0.0050,0.0050,0.0050
9,324,2.6345,-1.0109,2.8819,0.0050,0.0050,0.0050
9,339,-1.1641,1.6859,4.1853,0.0050,0.0050,0.0050
9,353,1.5205,-0.1362,1.0517,0.0050,0.0050,0.0050
9,354,-1.2347,-1.4566,2.0526,0.0050,0.0050,0.0050
9,355,0.9312,-0.0161,1.4523,0.0050,0.0050,0.0050
9,368,2.0042,0.9702,3.6766,0.0050,0.0050,0.0050
9,369,0.1411,-1.5039,1.4674,0.0050,0.0050,0.0050
9,370,2.0709,-0.4220,-0.5400,0.0050,0.0050,0.0050
9,383,1.8691,1.5445,-1.5001,0.0050,0.0050,0.0050
9,399,-1.4104,2.8945,1.0304,0.0050,0.0050,0.0050
9,400,-0.2095,-0.2659,1.9013,0.0050,0.0050,0.0050
9,414,0.2570,0.2419,4.3430,0.0050,0.0050,0.0050
9,415,0.5345,0.7305,-0.4479,0.0050,0.0050,0.0050
9,429,-0.0057,0.0190,4.3959,0.0050,0.0050,0.0050
9,443,-1.1839,-0.6692,-0.4803,0.0050,0.0050,0.0050
9,444,-1.8290,0.6721,-0.5949,0.0050,0.0050,0.0050
9,458,2.2233,0.4933,2.2469,0.0050,0.0050,0.0050
9,459,-3.2872,0.0057,-1.5165,0.0050,0.0050,0.0050
9,460,3.6788,1.4460,3.7643,0.0050,0.0050,0.0050
9,473,-1.8381,3.0051,-1.2251,0.0050,0.0050,0.0050
9,474,1.9972,2.0550,-1.5970,0.0050,0.0050,0.0050
9,504,1.0525,-2.3270,3.7984,0.0050,0.0050,0.0050
9,505,1.8429,0.0757,-0.9594,0.0050,0.0050,0.0050
9,519,-0.0757,2.5986,0.1137,0.0050,0.0050,0.0050
9,533,-1.8366,-0.6882,-0.5757,0.0050,0.0050,0.0050
9,535,1.3396,-0.1995,1.2233,0.0050,0.0050,0.0050
9,549,0.5233,-1.6526,-0.5650,0.0050,0.0050,0.0050
9,564,-2.3552,-0.1850,-0.0116,0.0050,0.0050,0.0050
9,579,-0.9164,-0.6854,1.9510,0.0050,0.0050,0.0050
9,580,0.9914,-0.0596,0.3304,0.0050,0.0050,0.0050
9,593,2.0321,0.5639,2.4174,0.0050,0.0050,0.0050
9,594,2.1855,-1.8282,1.2582,0.0050,0.0050,0.0050
9,608,1.4943,1.9075,-0.5500,0.0050,0.0050,0.0050
9,609,0.1223,0.0260,1.2530,0.0050,0.0050,0.0050
9,610,0.8083,0.0452,4.6663,0.0050,0.0050,0.0050
9,623,1.9038,-0.1314,-1.1328,0.0050,0.0050,0.0050
9,624,1.8716,1.4506,0.9319,0.0050,0.0050,0.0050
9,639,3.0391,-1.0787,-1.2589,0.0050,0.0050,0.0050
9,653,0.9101,2.2684,1.4732,0.0050,0.0050,0.0050
9,654,-0.0078,-0.2961,0.3737,0.0050,0.0050,0.0050
9,655,0.5936,-0.5631,1.6271,0.0050,0.0050,0.0050
9,669,-0.1226,-0.2448,0.5525,0.0050,0.0050,0.0050
9,670,-0.6554,-2.7257,3.1897,0.0050,0.0050,0.0050
9,699,-2.7346,1.2960,3.4462,0.0050,0.0050,0.0050
9,700,-1.1760,1.5030,0.2073,0.0050,0.0050,0.0050
9,729,1.7666,2.6325,1.5395,0.0050,0.0050,0.0050
9,730,0.0956,2.2539,3.7213,0.0050,0.0050,0.0050
9,744,-0.4122,0.0894,0.8708,0.0050,0.0050,0.0050
9,758,-4.2041,-0.2750,-1.3556,0.0050,0.0050,0.0050
9,759,-2.7029,-0.9284,0.2787,0.0050,0.0050,0.0050
9,774,-0.4587,-0.1619,0.7429,0.0050,0.0050,0.0050
9,775,1.0455,0.5205,0.9556,0.0050,0.0050,0.0050
9,789,1.7444,1.7346,-1.6270,0.0050,0.0050,0.0050
9,804,2.7106,-0.7134,-1.4489,0.0050,0.0050,0.0050
9,819,0.1865,-2.0115,-0.5851,0.0050,0.0050,0.0050
9,834,-0.3323,-0.3160,0.2717,0.0050,0.0050,0.0050
9,894,-0.0099,0.0590,1.2263,0.0050,0.0050,0.0050
9,908,-1.3138,0.3616,1.5146,0.0050,0.0050,0.0050
9,909,-0.3398,3.1976,-0.3825,0.0050,0.0050,0.0050
9,910,1.3417,-0.4550,0.2729,0.0050,0.0050,0.0050
9,923,-0.8036,0.2408,1.3804,0.0050,0.0050,0.0050
9,924,0.2644,-0.3470,-1.4714,0.0050,0.0050,0.0050
9,925,0.8585,-0.1901,-0.6654,0.0050,0.0050,0.0050
9,938,-2.7182,-2.8097,-1.5633,0.0050,0.0050,0.0050
9,940,2.2185,-0.2585,1.4437,0.0050,0.0050,0.0050
9,954,1.0460,-0.1270,4.4931,0.0050,0.0050,0.0050
9,969,-0.0464,0.1098,0.3794,0.0050,0.0050,0.0050
9,970,2.0011,0.1370,1.9797,0.0050,0.0050,0.0050
9,984,1.4970,2.6289,3.7395,0.0050,0.0050,0.0050
9,998,-0.0249,-0.1309,1.8852,0.0050,0.0050,0.0050
9,999,-1.5321,-1.8787,3.2767,0.0050,0.0050,0.0050
9,1000,1.7947,-0.8503,2.1402,0.0050,0.0050,0.0050
9,1013,-0.2564,0.1025,0.7053,0.0050,0.0050,0.0050
9,1014,-1.6166,-2.0523,-1.1592,0.0050,0.0050,0.0050
9,1029,-2.3478,0.3317,2.3012,0.0050,0.0050,0.0050
9,1030,1.1614,0.1016,1.5314,0.0050,0.0050,0.0050
9,1045,0.2435,0.2524,4.3816,0.0050,0.0050,0.0050
9,1058,1.6509,-1.9323,0.7737,0.0050,0.0050,0.0050
9,1059,-1.7074,1.1428,2.5068,0.0050,0.0050,0.0050
9,1060,-1.7569,-1.6155,2.7452,0.0050,0.0050,0.0050
9,1089,-2.3876,-2.2509,1.1733,0.0050,0.0050,0.0050
9,1090,0.7249,-0.1424,-0.1198,0.0050,0.0050,0.0050
9,1103,-3.7105,-1.6572,-1.4969,0.0050,0.0050,0.0050
9,1105,0.7518,0.2671,0.7553,0.0050,0.0050,0.0050
9,1119,0.6808,0.7512,1.9657,0.0050,0.0050,0.0050
9,1133,-0.0913,1.0927,-1.0593,0.0050,0.0050,0.0050
9,1134,-0.1632,2.3290,1.1666,0.0050,0.0050,0.0050
9,1149,0.7449,-0.0736,-2.2001,0.0050,0.0050,0.0050
9,1164,2.8464,-0.5879,3.8320,0.0050,0.0050,0.0050
9,1165,-1.3840,0.7108,3.6280,0.0050,0.0050,0.0050
9,1180,-0.4136,2.6781,0.9850,0.0050,0.0050,0.0050
9,1193,0.8845,-2.5350,0.7496,0.0050,0.0050,0.0050
10,10,-2.4496,2.1500,-1.5740,0.0050,0.0050,0.0050
10,11,-0.2333,0.1084,0.7866,0.0050,0.0050,0.0050
10,25,1.9510,0.8533,4.1216,0.0050,0.0050,0.0050
10,56,3.9757,1.4007,0.3018,0.0050,0.0050,0.0050
10,69,-2.0496,-1.6849,0.7364,0.0050,0.0050,0.0050
10,70,-1.9570,-1.3032,2.2642,0.0050,0.0050,0.0050
10,71,3.6695,1.8526,2.8019,0.0050,0.0050,0.0050
10,84,0.1581,0.5911,0.3884,0.0050,0.0050,0.0050
10,85,0.0259,0.0970,-0.7451,0.0050,0.0050,0.0050
10,100,-0.2150,0.1193,1.6168,0.0050,0.0050,0.0050
10,115,-0.0252,0.0357,0.8808,0.0050,0.0050,0.0050
10,116,2.5448,2.1037,0.9875,0.0050,0.0050,0.0050
10,145,0.3603,-1.0045,2.1002,0.0050,0.0050,0.0050
10,161,4.0474,1.1193,1.5410,0.0050,0.0050,0.0050
10,190,-0.1911,-0.0128,0.3718,0.0050,0.0050,0.0050
10,221,0.3524,-1.1357,0.6430,0.0050,0.0050,0.0050
10,236,-1.3235,2.2855,1.9993,0.0050,0.0050,0.0050
10,250,-0.4520,3.2477,0.9807,0.0050,0.0050,0.0050
10,251,-2.2898,-0.0236,0.9011,0.0050,0.0050,0.0050
10,279,-0.0382,0.3980,-0.1361,0.0050,0.0050,0.0050
10,280,0.4612,-0.1868,1.0950,0.0050,0.0050,0.0050
10,294,-2.3473,1.0600,0.0010,0.0050,0.0050,0.0050
10,295,-1.2697,0.7255,0.6795,0.0050,0.0050,0.0050
10,310,-0.6077,1.0237,-0.9734,0.0050,0.0050,0.0050
10,311,1.7544,2.3206,1.5548,0.0050,0.0050,0.0050
10,325,-0.0036,-0.5781,4.2559,0.0050,0.0050,0.0050
10,326,4.1764,-0.8591,3.4263,0.0050,0.0050,0.0050
10,339,-2.1629,1.6980,4.1782,0.0050,0.0050,0.0050
10,354,-2.2362,-1.4553,2.0550,0.0050,0.0050,0.0050
10,355,-0.0793,-0.0231,1.4530,0.0050,0.0050,0.0050
10,370,1.0757,-0.4236,-0.5518,0.0050,0.0050,0.0050
10,371,1.1292,-0.0723,1.6553,0.0050,0.0050,0.0050
10,400,-1.2057,-0.2704,1.9019,0.0050,0.0050,0.0050
10,401,-0.5555,-2.6208,2.1271,0.0050,0.0050,0.0050
10,415,-0.4794,0.7384,-0.4509,0.0050,0.0050,0.0050
10,429,-1.0120,0.0277,4.3980,0.0050,0.0050,0.0050
10,444,-2.8354,0.6857,-0.6033,0.0050,0.0050,0.0050
10,446,1.0860,-0.4423,0.1838,0.0050,0.0050,0.0050
10,460,2.6864,1.4527,3.7696,0.0050,0.0050,0.0050
10,490,-0.3302,0.0291,1.2990,0.0050,0.0050,0.0050
10,505,0.8515,0.0703,-0.9574,0.0050,0.0050,0.0050
10,506,-0.4790,-2.8954,2.1834,0.0050,0.0050,0.0050
10,519,-1.0742,2.5888,0.1123,0.0050,0.0050,0.0050
10,520,-0.4145,-0.1293,1.0585,0.0050,0.0050,0.0050
10,521,1.3312,-0.2906,1.1615,0.0050,0.0050,0.0050
10,535,0.3334,-0.1877,1.2352,0.0050,0.0050,0.0050
10,549,-0.4703,-1.6465,-0.5459,0.0050,0.0050,0.0050
10,565,-0.7122,0.5122,3.2072,0.0050,0.0050,0.0050
10,566,1.2611,0.7237,-1.2466,0.0050,0.0050,0.0050
10,580,-0.0087,-0.0598,0.3222,0.0050,0.0050,0.0050
10,594,1.1918,-1.8355,1.2594,0.0050,0.0050,0.0050
10,596,-2.1784,-0.1949,-0.6691,0.0050,0.0050,0.0050
10,610,-0.1937,0.0536,4.6708,0.0050,0.0050,0.0050
10,625,1.2791,-0.1985,2.1209,0.0050,0.0050,0.0050
10,654,-1.0011,-0.2924,0.3621,0.0050,0.0050,0.0050
10,655,-0.4003,-0.5725,1.6298,0.0050,0.0050,0.0050
10,670,-1.6538,-2.7303,3.1782,0.0050,0.0050,0.0050
10,685,1.5698,1.2470,2.3257,0.0050,0.0050,0.0050
10,686,-1.9674,1.3293,1.0724,0.0050,0.0050,0.0050
10,700,-2.1697,1.5134,0.1934,0.0050,0.0050,0.0050
10,729,0.7686,2.6279,1.5403,0.0050,0.0050,0.0050
10,730,-0.8967,2.2592,3.7133,0.0050,0.0050,0.0050
10,731,1.0843,-0.2785,1.1479,0.0050,0.0050,0.0050
10,744,-1.4128,0.0914,0.8640,0.0050,0.0050,0.0050
10,745,3.2469,-0.1580,-0.1738,0.0050,0.0050,0.0050
10,760,0.8233,-1.1377,4.3750,0.0050,0.0050,0.0050
10,774,-1.4543,-0.1689,0.7454,0.0050,0.0050,0.0050
10,775,0.0518,0.5271,0.9471,0.0050,0.0050,0.0050
10,791,1.1703,-0.4998,0.8404,0.0050,0.0050,0.0050
10,821,-1.2890,-1.3347,-1.0207,0.0050,0.0050,0.0050
10,834,-1.3293,-0.3091,0.2764,0.0050,0.0050,0.0050
10,851,3.6141,0.1924,2.3056,0.0050,0.0050,0.0050
10,865,1.1633,2.3070,3.4911,0.0050,0.0050,0.0050
10,866,2.3560,1.0544,0.1594,0.0050,0.0050,0.0050
10,910,0.3324,-0.4573,0.2760,0.0050,0.0050,0.0050
10,925,-0.1290,-0.1855,-0.6810,0.0050,0.0050,0.0050
10,926,1.4461,-0.4250,1.8814,0.0050,0.0050,0.0050
10,940,1.2157,-0.2553,1.4519,0.0050,0.0050,0.0050
10,955,-0.0967,-0.0012,1.4890,0.0050,0.0050,0.0050
10,970,0.9966,0.1448,1.9821,0.0050,0.0050,0.0050
10,985,-0.1228,-0.2452,0.8596,0.0050,0.0050,0.0050
10,999,-2.5375,-1.8778,3.2804,0.0050,0.0050,0.0050
10,1000,0.7859,-0.8631,2.1354,0.0050,0.0050,0.0050
10,1015,1.1027,-0.8357,1.1845,0.0050,0.0050,0.0050
10,1030,0.1585,0.1058,1.5237,0.0050,0.0050,0.0050
10,1045,-0.7422,0.2616,4.3657,0.0050,0.0050,0.0050
10,1046,0.8352,0.1550,0.2233,0.0050,0.0050,0.0050
10,1059,-2.7034,1.1463,2.4991,0.0050,0.0050,0.0050
10,1060,-2.7564,-1.6082,2.7604,0.0050,0.0050,0.0050
10,1089,-3.3915,-2.2586,1.1743,0.0050,0.0050,0.0050
10,1090,-0.2813,-0.1204,-0.1101,0.0050,0.0050,0.0050
10,1091,1.1364,1.7921,2.4043,0.0050,0.0050,0.0050
10,1105,-0.2482,0.2720,0.7510,0.0050,0.0050,0.0050
10,1106,1.9398,0.7233,1.9312,0.0050,0.0050,0.0050
10,1119,-0.3124,0.7545,1.9669,0.0050,0.0050,0.0050
10,1120,-3.0131,-0.5061,0.7763,0.0050,0.0050,0.0050
10,1135,-0.1810,1.2184,0.2961,0.0050,0.0050,0.0050
10,1136,1.2842,-0.1529,-0.4186,0.0050,0.0050,0.0050
10,1151,1.1946,0.4144,1.0509,0.0050,0.0050,0.0050
10,1165,-2.3943,0.7088,3.6256,0.0050,0.0050,0.0050
10,1180,-1.4144,2.6765,0.9833,0.0050,0.0050,0.0050
10,1195,1.5102,2.5084,-0.9772,0.0050,0.0050,0.0050
10,1196,-1.2352,-1.8061,2.7408,0.0050,0.0050,0.0050
11,11,-1.2265,0.1127,0.7856,0.0050,0.0050,0.0050
11,25,0.9596,0.8614,4.1295,0.0050,0.0050,0.0050
11,26,-0.9944,0.7211,0.7081,0.0050,0.0050,0.0050
11,27,0.9180,1.0994,1.2559,0.0050,0.0050,0.0050
11,41,-0.4572,0.1540,1.1138,0.0050,0.0050,0.0050
11,56,2.9744,1.4090,0.3038,0.0050,0.0050,0.0050
11,57,-0.3265,0.4014,2.0567,0.0050,0.0050,0.0050
11,71,2.6778,1.8574,2.8047,0.0050,0.0050,0.0050
11,102,0.7278,-0.4402,1.7573,0.0050,0.0050,0.0050
11,116,1.5379,2.0954,0.9857,0.0050,0.0050,0.0050
11,131,1.1783,0.1115,2.0027,0.0050,0.0050,0.0050
11,132,2.9741,1.0574,-0.1004,0.0050,0.0050,0.0050
11,146,-0.0219,0.0262,0.6012,0.0050,0.0050,0.0050
11,147,2.4332,-2.7524,2.3752,0.0050,0.0050,0.0050
11,161,3.0485,1.1179,1.5441,0.0050,0.0050,0.0050
11,162,-0.0595,3.0406,-1.1774,0.0050,0.0050,0.0050
11,176,0.7654,-2.0191,0.4628,0.0050,0.0050,0.0050
11,190,-1.1787,-0.0121,0.3674,0.0050,0.0050,0.0050
11,192,-0.1793,-2.9137,2.0472,0.0050,0.0050,0.0050
11,221,-0.6404,-1.1289,0.6395,0.0050,0.0050,0.0050
11,236,-2.3220,2.2956,1.9982,0.0050,0.0050,0.0050
11,251,-3.2895,-0.0225,0.8907,0.0050,0.0050,0.0050
11,310,-1.6203,1.0129,-0.9727,0.0050,0.0050,0.0050
11,311,0.7605,2.3283,1.5450,0.0050,0.0050,0.0050
11,312,1.5853,0.2858,-0.8271,0.0050,0.0050,0.0050
11,325,-0.9991,-0.5774,4.2680,0.0050,0.0050,0.0050
11,326,3.1635,-0.8658,3.4209,0.0050,0.0050,0.0050
11,327,1.4799,-0.0148,-0.2395,0.0050,0.0050,0.0050
11,341,-0.7991,-3.1105,2.0589,0.0050,0.0050,0.0050
11,357,0.4935,0.3219,0.7280,0.0050,0.0050,0.0050
11,371,0.1274,-0.0718,1.6613,0.0050,0.0050,0.0050
11,386,-0.3512,0.8479,4.3845,0.0050,0.0050,0.0050
11,387,-0.9362,1.0112,4.1513,0.0050,0.0050,0.0050
11,401,-1.5570,-2.6193,2.1293,0.0050,0.0050,0.0050
11,416,-3.2776,-0.0561,1.6973,0.0050,0.0050,0.0050
11,417,4.0561,0.7594,-1.4723,0.0050,0.0050,0.0050
11,431,-1.0357,1.7740,0.1308,0.0050,0.0050,0.0050
11,446,0.0767,-0.4355,0.1820,0.0050,0.0050,0.0050
11,462,3.6259,1.4482,1.2019,0.0050,0.0050,0.0050
11,490,-1.3420,0.0259,1.3035,0.0050,0.0050,0.0050
11,492,-0.5957,-0.0653,3.9682,0.0050,0.0050,0.0050
11,506,-1.4746,-2.8964,2.1869,0.0050,0.0050,0.0050
11,520,-1.4242,-0.1230,1.0559,0.0050,0.0050,0.0050
11,521,0.3353,-0.2937,1.1694,0.0050,0.0050,0.0050
11,537,-1.0127,-1.1471,2.3549,0.0050,0.0050,0.0050
11,552,-0.8419,-2.6933,-0.5927,0.0050,0.0050,0.0050
11,565,-1.7132,0.5034,3.1934,0.0050,0.0050,0.0050
11,566,0.2505,0.7180,-1.2516,0.0050,0.0050,0.0050
11,581,1.9184,2.6133,2.6805,0.0050,0.0050,0.0050
11,596,-3.1835,-0.1960,-0.6724,0.0050,0.0050,0.0050
11,611,1.0222,1.1790,3.0875,0.0050,0.0050,0.0050
11,625,0.2800,-0.1885,2.1147,0.0050,0.0050,0.0050
11,627,2.8055,1.6150,2.4675,0.0050,0.0050,0.0050
11,641,-3.0398,1.1616,2.1262,0.0050,0.0050,0.0050
11,642,1.9348,0.3573,0.7573,0.0050,0.0050,0.0050
11,657,2.8257,-0.2950,0.0226,0.0050,0.0050,0.0050
11,672,2.3645,0.1177,-0.0903,0.0050,0.0050,0.0050
11,685,0.5720,1.2436,2.3328,0.0050,0.0050,0.0050
11,686,-2.9841,1.3274,1.0662,0.0050,0.0050,0.0050
11,687,1.4865,-0.6655,1.9923,0.0050,0.0050,0.0050
11,702,1.2456,1.0165,1.3529,0.0050,0.0050,0.0050
11,731,0.0978,-0.2776,1.1524,0.0050,0.0050,0.0050
11,732,1.0801,-1.3168,1.9475,0.0050,0.0050,0.0050
11,745,2.2454,-0.1641,-0.1823,0.0050,0.0050,0.0050
11,747,1.0895,0.0335,-0.4702,0.0050,0.0050,0.0050
11,760,-0.1719,-1.1321,4.3792,0.0050,0.0050,0.0050
11,761,-1.5819,-2.8512,1.6968,0.0050,0.0050,0.0050
